,Airplane.bmp,BARBARA.bmp,BOAT.bmp,BRIDGE.bmp,Building.bmp,Cameraman.bmp,girl.bmp,LAX.bmp,LENNA.bmp,Lighthouse.bmp,Text.bmp,WOMAN.bmp,
100.0,0.9964893445462998,0.9982141261290876,0.996448282150812,0.9994209962108038,0.9984441632719931,0.9958574572284098,0.9968065644075481,0.9986277972118808,0.9967006289015754,0.997481098481642,0.9986422056189985,0.9971340991695385,
88.88888888888889,0.9974458047151983,0.99870916545093,0.9974084682202184,0.9995382673066661,0.9988162977576359,0.9969691096080829,0.9976489270832228,0.9989993707717628,0.9976034535943425,0.9981173505603697,0.9989705672388416,0.9979206576927454,
80.0,0.9978374367292262,0.9989137732498689,0.9978150264393314,0.9995967164307829,0.998994905361717,0.9974617449546302,0.9980266035206011,0.9991623380626695,0.9979860692604542,0.9984017908765482,0.9991223805597677,0.9982477738792364,
72.72727272727273,0.9982121823693403,0.9990996910408503,0.998196749657898,0.9996551985234247,0.9991487237678963,0.9978924719987786,0.9983627179511242,0.9993058738655981,0.9983254863363589,0.9986612390791153,0.999257151006857,0.9985520847406267,
66.66666666666666,0.9984496022750055,0.9992172711108407,0.9984271933892588,0.999692692409942,0.9992555296303038,0.9981694485754151,0.9985668727204098,0.9993944795482779,0.9985460302211744,0.9988304414367307,0.9993486629083953,0.9987333662284623,
61.53846153846154,0.9985973405168082,0.9992995114666329,0.9985884834998342,0.9997183250837774,0.9993274353006658,0.9983511391359006,0.9987083714752951,0.9994547788199376,0.9986933292439951,0.9989387785425919,0.9994113899416299,0.9988584602502701,
57.14285714285714,0.9987246756415891,0.9993668297873288,0.9987138174981254,0.9997412150749608,0.9993831577214587,0.9984904434001913,0.9988196964063502,0.9995056754439632,0.99880713362185,0.9990303152195192,0.9994599327080543,0.9989652096502797,
53.333333333333336,0.9988371168589687,0.9994239391942389,0.9988320350769065,0.9997668601153216,0.9994408560277332,0.9986257729004431,0.9989213669061063,0.999554619980952,0.998924501644168,0.9991170329784987,0.9995109309376836,0.9990582983594777,
50.0,0.998924811138183,0.9994790900231926,0.9989214453487739,0.9997831799415353,0.9994863898927819,0.9987446283493453,0.9990247474888809,0.9995904380906258,0.9989928855227806,0.9991945514579849,0.9995530609394029,0.9991195375283856,
47.05882352941176,0.9990297454834369,0.9995192187443614,0.9990262184759762,0.9998042481847353,0.9995284628599177,0.9988529928682234,0.9991035750917675,0.9996218055962531,0.9990922139374051,0.9992615358506659,0.9995856504103147,0.999214587856628,
44.44444444444444,0.9991207222946881,0.999555372665703,0.9991134273901318,0.9998172970308268,0.9995653252527877,0.9989551185808186,0.9991834024240219,0.99965954455216,0.9991678771430677,0.9993218068318098,0.9996231469371146,0.9992865968071488,
42.10526315789473,0.9991969740936086,0.9996040350653639,0.999186417405822,0.9998292166827918,0.9996022452264348,0.9990479797709967,0.9992520251905628,0.9996840985444018,0.9992430699519623,0.9993874517059144,0.9996566052258243,0.9993438888325532,
40.0,0.9992575863351966,0.9996267450881974,0.9992554534003564,0.9998456775061126,0.9996343846409245,0.9991280961512546,0.9993157566408364,0.9997133963305523,0.9993102214566297,0.9994330145398289,0.9996813167091567,0.9993998976255695,
38.095238095238095,0.9993265792905153,0.9996674332004774,0.9993226617551921,0.9998611698092867,0.9996660778628086,0.9992148305829212,0.9993746045008638,0.9997400245419429,0.9993721448846978,0.9994867197955138,0.9997086606691312,0.9994588761718315,
36.36363636363637,0.9993814188851733,0.9996955411178914,0.9993840387427058,0.9998686923266676,0.9996966558408052,0.9992762424048368,0.9994308494090558,0.9997589828657573,0.9994257639664196,0.9995293455256073,0.9997361736288428,0.9994988577414665,
34.78260869565217,0.9994199753491061,0.9997114720755759,0.9994086772246483,0.9998754364652284,0.9997061083893869,0.9993100238474073,0.999455433510632,0.9997717926859022,0.9994573088320747,0.9995538200174219,0.9997484891560212,0.999525567741656,
33.33333333333333,0.9994388672760119,0.9997177446120954,0.9994381629377251,0.9998803896021498,0.9997206061015206,0.9993399418319042,0.9994816159430485,0.9997805810740118,0.9994816003191618,0.9995724265269815,0.9997562957547462,0.9995501144843568,
32.0,0.9994650383132747,0.9997319645734738,0.9994557587945496,0.9998848483273196,0.999733394806547,0.9993711800386667,0.9995033575328418,0.9997916520428929,0.9994953097747331,0.9995879446521254,0.9997686931353813,0.9995659763919449,
30.76923076923077,0.9994911611185808,0.9997475965378094,0.9994821685921352,0.9998899921193621,0.9997452552432025,0.9993933016076367,0.9995223936054133,0.9998024753214508,0.9995211901531812,0.9996020453406835,0.9997772536886989,0.9995877265472899,
29.629629629629626,0.9995048414617654,0.9997540943719293,0.9995054709089694,0.999895194810089,0.9997547965361164,0.9994256343622469,0.9995401839699752,0.9998098118313502,0.99954551941424,0.9996156705569325,0.999784801429873,0.9996010465099444,
28.57142857142857,0.999529463035801,0.9997580264876091,0.9995223229931924,0.9998983978961439,0.9997627672884497,0.9994416766207139,0.9995586311235976,0.9998170174545542,0.9995546644989869,0.9996317127832598,0.9997946905642328,0.9996165182824162,
27.586206896551722,0.9995437785170624,0.9997754758653553,0.9995421223625136,0.9999015562077164,0.9997744063724775,0.9994648508947052,0.9995740792806084,0.9998220411454428,0.9995765535018717,0.9996469283828249,0.9998020669982168,0.9996266660360532,
26.666666666666668,0.9995588620823769,0.9997773783744126,0.999551497661476,0.9999057603651405,0.9997783859737097,0.9994803371085126,0.9995899252173839,0.9998294981559355,0.9995954033489995,0.9996597926815131,0.9998075198729662,0.9996492505581575,
25.806451612903224,0.9995740533186266,0.9997860135191335,0.9995767423717522,0.9999090425808859,0.9997874936057746,0.9995045336798337,0.9996040028078315,0.999836718261379,0.9996079341107782,0.9996699578815569,0.9998139798611447,0.999659171041307,
25.0,0.9995825745855018,0.9998117432645074,0.9995730147306713,0.9999106325657365,0.9998012280966014,0.9995074494729767,0.9996184713524134,0.9998419144517433,0.999623280247313,0.9996848512561524,0.9998328167984558,0.9996616857084555,
24.242424242424242,0.9996046087204161,0.9998053236853214,0.9995974002971334,0.9999139465364464,0.9998024381380085,0.9995275058804324,0.9996300072847141,0.9998452792151585,0.9996309297324779,0.9996936518176328,0.9998263797339019,0.9996784371788956,
23.52941176470588,0.9996159940884629,0.9998099845385985,0.9996190431839674,0.9999179385689466,0.9998088376628769,0.9995478399701041,0.9996418454398228,0.999851723337867,0.9996401625729368,0.9997028332904779,0.9998292572505734,0.9996907687408559,
22.857142857142858,0.9996273404432244,0.9998147583804419,0.9996223935715927,0.9999201544287866,0.9998125324561095,0.9995612776815114,0.9996510298769267,0.9998551150585026,0.9996528352544232,0.9997102426381668,0.999834450094061,0.9996997412007038,
22.22222222222222,0.9996379495314791,0.9998194220825906,0.9996368660300052,0.9999214963880837,0.9998163562940252,0.99957176925885,0.9996601671374084,0.9998575491630207,0.9996637488873849,0.9997178286315206,0.9998439468371342,0.9996988615132649,
21.62162162162162,0.9996502053612866,0.9998264023232395,0.9996449332319449,0.9999244519395336,0.9998220338118752,0.9995879116396272,0.9996742150029735,0.9998626085701297,0.9996656764882973,0.9997304837147738,0.9998456573652227,0.9997161767476967,
21.052631578947366,0.9996566515684656,0.9998281345110982,0.9996585571520844,0.9999254547298733,0.9998277137124759,0.9995974134128955,0.9996803236161025,0.999864931023866,0.9996792327419851,0.9997336709008134,0.9998499707972404,0.9997260506145925,
20.51282051282051,0.9996683710440067,0.9998300140037185,0.9996698193241842,0.9999277137457997,0.9998338531844603,0.9996064399348661,0.9996922733119378,0.9998711737221012,0.9996876350872604,0.9997398138905754,0.9998517868691789,0.9997293322324575,
20.0,0.9996731023558767,0.9998433102828106,0.9996743004632482,0.9999306429648868,0.999834576510562,0.9996191253356,0.9996985370659633,0.9998730842038419,0.9996958946013842,0.9997472181574856,0.9998556165591125,0.9997342355937782,
19.51219512195122,0.999685188632964,0.9998446028609206,0.9996808476357305,0.9999326402973889,0.9998389156698573,0.9996282544895567,0.9997045669755747,0.9998772282504481,0.9997014945526566,0.9997531300738733,0.9998597267962087,0.9997374496027722,
19.047619047619047,0.999691177558012,0.9998423557710102,0.9996866527837223,0.999933514091885,0.9998447862497261,0.9996382821989549,0.9997149375992426,0.9998803939066765,0.9997159360636242,0.9997629785526597,0.9998630326912525,0.9997537400781255,
18.6046511627907,0.9996998702120942,0.9998516375968509,0.9996985026124288,0.9999349689467981,0.9998523578592938,0.9996479663709751,0.9997193512080074,0.999882978313318,0.9997201395714065,0.9997682992558754,0.9998689197748767,0.9997579026890804,
18.181818181818183,0.9997088130427527,0.9998555288149361,0.9997010840662915,0.9999362126632318,0.9998514718199922,0.9996537196016799,0.9997285030710021,0.9998845379213639,0.999726265945141,0.9997695945569322,0.9998691339327571,0.999762223574747,
17.77777777777778,0.9997128076910581,0.9998544971219012,0.9997125796586203,0.9999384206418309,0.9998537838605422,0.9996631007525824,0.9997366539740697,0.9998890701372987,0.9997325405680674,0.9997755864168618,0.9998746980563576,0.9997685747421232,
